puzzle_id,difficulty,difficulty_score,clues,solver,solved,elapsed_ms,decisions,backtracks,assignments,eliminations,max_depth,status,notes
hard_04,hard,105.856,28,gurobi_default,True,4.998167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000817s
hard_04,hard,105.856,28,gurobi_heuristics,True,4.698417,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000730s
hard_05,hard,106.037,28,recursive_backtracking,True,16.704875,18172,1988,0,0,53,ok,
hard_05,hard,106.037,28,heuristic_v1_constraint_mrv,True,1.602,0,0,31,124,0,ok,
hard_05,hard,106.037,28,heuristic_v2_adaptive_locked_sets,True,4.072167,0,0,31,124,0,ok,mode=core
hard_05,hard,106.037,28,gurobi_default,True,4.717208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000770s
hard_05,hard,106.037,28,gurobi_heuristics,True,5.101167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000908s
hard_06,hard,106.228,28,recursive_backtracking,True,1.865208,1815,172,0,0,53,ok,
hard_06,hard,106.228,28,heuristic_v1_constraint_mrv,True,1.267083,0,0,22,114,0,ok,
hard_06,hard,106.228,28,heuristic_v2_adaptive_locked_sets,True,3.383667,0,0,22,114,0,ok,mode=core
hard_06,hard,106.228,28,gurobi_default,True,4.880834,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000767s
hard_06,hard,106.228,28,gurobi_heuristics,True,4.801875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000777s
hard_07,hard,106.399,28,recursive_backtracking,True,43.682375,49180,5435,0,0,53,ok,
hard_07,hard,106.399,28,heuristic_v1_constraint_mrv,True,1.724584,0,0,26,126,0,ok,
hard_07,hard,106.399,28,heuristic_v2_adaptive_locked_sets,True,4.3775,0,0,26,126,0,ok,mode=core
hard_07,hard,106.399,28,gurobi_default,True,5.014334,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000899s
hard_07,hard,106.399,28,gurobi_heuristics,True,4.981166,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000834s
hard_08,hard,107.304,28,recursive_backtracking,True,45.723542,48496,5360,0,0,53,ok,
hard_08,hard,107.304,28,heuristic_v1_constraint_mrv,True,2.358875,0,0,33,131,0,ok,
hard_08,hard,107.304,28,heuristic_v2_adaptive_locked_sets,True,5.459417,0,0,33,131,0,ok,mode=core
hard_08,hard,107.304,28,gurobi_default,True,4.7995,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000844s
hard_08,hard,107.304,28,gurobi_heuristics,True,4.713917,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000728s
hard_09,hard,108.751,28,recursive_backtracking,True,30.255083,33126,3648,0,0,53,ok,
hard_09,hard,108.751,28,heuristic_v1_constraint_mrv,True,1.981667,0,0,31,139,0,ok,
hard_09,hard,108.751,28,heuristic_v2_adaptive_locked_sets,True,5.14725,0,0,31,139,0,ok,mode=core
hard_09,hard,108.751,28,gurobi_default,True,4.981833,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000837s
hard_09,hard,108.751,28,gurobi_heuristics,True,4.840625,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000795s
hard_10,hard,109.265,26,recursive_backtracking,True,6.7075,6917,738,0,0,55,ok,
hard_10,hard,109.265,26,heuristic_v1_constraint_mrv,True,1.800917,0,0,35,144,0,ok,
hard_10,hard,109.265,26,heuristic_v2_adaptive_locked_sets,True,4.786042,0,0,35,144,0,ok,mode=core
hard_10,hard,109.265,26,gurobi_default,True,4.816209,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000829s
hard_10,hard,109.265,26,gurobi_heuristics,True,4.911667,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000788s
expert_01,expert,109.294,28,recursive_backtracking,False,192.124167,200001,22214,0,0,39,decision_budget_exceeded,
expert_01,expert,109.294,28,heuristic_v1_constraint_mrv,True,1.872333,0,0,30,142,0,ok,
expert_01,expert,109.294,28,heuristic_v2_adaptive_locked_sets,True,5.246292,0,0,30,142,0,ok,mode=core
expert_01,expert,109.294,28,gurobi_default,True,5.331625,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000969s
expert_01,expert,109.294,28,gurobi_heuristics,True,4.958375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000800s
expert_02,expert,110.208,28,recursive_backtracking,False,198.643292,200001,22208,0,0,48,decision_budget_exceeded,
expert_02,expert,110.208,28,heuristic_v1_constraint_mrv,True,2.260709,0,0,28,136,0,ok,
expert_02,expert,110.208,28,heuristic_v2_adaptive_locked_sets,True,5.471791,0,0,28,136,0,ok,mode=core
expert_02,expert,110.208,28,gurobi_default,True,5.131375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000932s
expert_02,expert,110.208,28,gurobi_heuristics,True,4.850458,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000856s
expert_03,expert,115.315,24,recursive_backtracking,True,134.770792,141311,15669,0,0,57,ok,
expert_03,expert,115.315,24,heuristic_v1_constraint_mrv,True,3.235208,0,0,38,158,0,ok,
expert_03,expert,115.315,24,heuristic_v2_adaptive_locked_sets,True,7.737166,0,0,38,158,0,ok,mode=core
expert_03,expert,115.315,24,gurobi_default,True,17.494958,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000921s
expert_03,expert,115.315,24,gurobi_heuristics,True,4.770416,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000773s
expert_04,expert,119.871,24,recursive_backtracking,False,183.718334,200001,22215,0,0,49,decision_budget_exceeded,
expert_04,expert,119.871,24,heuristic_v1_constraint_mrv,True,2.105458,0,0,34,173,0,ok,
expert_04,expert,119.871,24,heuristic_v2_adaptive_locked_sets,True,5.604583,0,0,34,173,0,ok,mode=core
expert_04,expert,119.871,24,gurobi_default,True,5.169792,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000892s
expert_04,expert,119.871,24,gurobi_heuristics,True,4.741542,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000798s
expert_05,expert,126.897,26,recursive_backtracking,False,181.355709,200001,22208,0,0,49,decision_budget_exceeded,
expert_05,expert,126.897,26,heuristic_v1_constraint_mrv,True,3.152792,1,0,25,159,1,ok,
expert_05,expert,126.897,26,heuristic_v2_adaptive_locked_sets,True,6.325916,1,0,25,159,1,ok,mode=core
expert_05,expert,126.897,26,gurobi_default,True,5.387834,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001063s
expert_05,expert,126.897,26,gurobi_heuristics,True,5.215208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001078s
expert_06,expert,139.066,28,recursive_backtracking,True,154.723167,168180,18658,0,0,53,ok,
expert_06,expert,139.066,28,heuristic_v1_constraint_mrv,True,4.282542,2,2,46,208,1,ok,
expert_06,expert,139.066,28,heuristic_v2_adaptive_locked_sets,True,7.128875,2,2,46,208,1,ok,mode=core
expert_06,expert,139.066,28,gurobi_default,True,6.281292,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001917s
expert_06,expert,139.066,28,gurobi_heuristics,True,5.937125,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001831s
expert_07,expert,139.234,28,recursive_backtracking,True,20.215125,21657,2377,0,0,53,ok,
expert_07,expert,139.234,28,heuristic_v1_constraint_mrv,True,3.497708,2,2,29,162,1,ok,
expert_07,expert,139.234,28,heuristic_v2_adaptive_locked_sets,True,6.47825,2,2,29,162,1,ok,mode=core
expert_07,expert,139.234,28,gurobi_default,True,5.236375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000893s
expert_07,expert,139.234,28,gurobi_heuristics,True,5.163375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000925s
expert_08,expert,140.764,26,recursive_backtracking,True,51.662709,52202,5768,0,0,55,ok,
expert_08,expert,140.764,26,heuristic_v1_constraint_mrv,True,3.020041,2,2,35,180,1,ok,
expert_08,expert,140.764,26,heuristic_v2_adaptive_locked_sets,True,5.732208,2,2,35,180,1,ok,mode=core
expert_08,expert,140.764,26,gurobi_default,True,5.186791,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001096s
expert_08,expert,140.764,26,gurobi_heuristics,True,5.007625,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001035s
expert_09,expert,159.747,27,recursive_backtracking,True,24.934709,28436,3131,0,0,54,ok,
expert_09,expert,159.747,27,heuristic_v1_constraint_mrv,True,4.263,4,2,32,176,3,ok,
expert_09,expert,159.747,27,heuristic_v2_adaptive_locked_sets,True,7.064667,4,2,32,176,3,ok,mode=core
expert_09,expert,159.747,27,gurobi_default,True,5.749667,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001645s
expert_09,expert,159.747,27,gurobi_heuristics,True,5.58525,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001666s
expert_10,expert,170.676,28,recursive_backtracking,True,62.85425,66751,7387,0,0,53,ok,
expert_10,expert,170.676,28,heuristic_v1_constraint_mrv,True,4.271833,4,5,38,195,2,ok,
expert_10,expert,170.676,28,heuristic_v2_adaptive_locked_sets,True,7.616125,4,5,38,195,2,ok,mode=core
expert_10,expert,170.676,28,gurobi_default,True,5.036,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000884s
expert_10,expert,170.676,28,gurobi_heuristics,True,5.09575,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000843s
