puzzle_id,difficulty,difficulty_score,clues,solver,solved,elapsed_ms,decisions,backtracks,assignments,eliminations,max_depth,status,notes
medium_01,medium,88.815,34,heuristic_v1_constraint_mrv,True,0.692292,0,0,184,72,0,ok,
medium_01,medium,88.815,34,heuristic_v2_adaptive_locked_sets,True,1.710416,0,0,184,72,0,ok,mode=core
medium_01,medium,88.815,34,gurobi_default,True,4.517458,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000741s
medium_01,medium,88.815,34,gurobi_heuristics,True,4.4805,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000678s
medium_02,medium,91.418,34,recursive_backtracking,True,1.722916,1855,180,0,0,47,ok,
medium_02,medium,91.418,34,heuristic_v1_constraint_mrv,True,0.726042,0,0,164,85,0,ok,
medium_02,medium,91.418,34,heuristic_v2_adaptive_locked_sets,True,1.844708,0,0,164,85,0,ok,mode=core
medium_02,medium,91.418,34,gurobi_default,True,4.461,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000741s
medium_02,medium,91.418,34,gurobi_heuristics,True,4.532666,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000724s
medium_03,medium,92.219,34,recursive_backtracking,True,1.8525,1862,181,0,0,47,ok,
medium_03,medium,92.219,34,heuristic_v1_constraint_mrv,True,0.746333,0,0,181,89,0,ok,
medium_03,medium,92.219,34,heuristic_v2_adaptive_locked_sets,True,1.84475,0,0,181,89,0,ok,mode=core
medium_03,medium,92.219,34,gurobi_default,True,4.533166,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000716s
medium_03,medium,92.219,34,gurobi_heuristics,True,4.448875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000694s
medium_04,medium,94.221,34,recursive_backtracking,True,1.23775,1248,114,0,0,47,ok,
medium_04,medium,94.221,34,heuristic_v1_constraint_mrv,True,0.85375,0,0,199,99,0,ok,
medium_04,medium,94.221,34,heuristic_v2_adaptive_locked_sets,True,1.82475,0,0,199,99,0,ok,mode=core
medium_04,medium,94.221,34,gurobi_default,True,4.397375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000737s
medium_04,medium,94.221,34,gurobi_heuristics,True,4.462792,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000714s
medium_05,medium,94.421,34,recursive_backtracking,True,17.64075,18816,2062,0,0,47,ok,
medium_05,medium,94.421,34,heuristic_v1_constraint_mrv,True,0.766916,0,0,186,100,0,ok,
medium_05,medium,94.421,34,heuristic_v2_adaptive_locked_sets,True,1.865791,0,0,186,100,0,ok,mode=core
medium_05,medium,94.421,34,gurobi_default,True,4.908166,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000835s
medium_05,medium,94.421,34,gurobi_heuristics,True,4.786708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000874s
medium_06,medium,96.019,34,recursive_backtracking,True,1.586292,1697,162,0,0,47,ok,
medium_06,medium,96.019,34,heuristic_v1_constraint_mrv,True,0.703292,0,0,179,88,0,ok,
medium_06,medium,96.019,34,heuristic_v2_adaptive_locked_sets,True,1.733541,0,0,179,88,0,ok,mode=core
medium_06,medium,96.019,34,gurobi_default,True,4.507,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000719s
medium_06,medium,96.019,34,gurobi_heuristics,True,4.772459,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000841s
medium_07,medium,96.023,34,recursive_backtracking,True,32.375083,36080,3983,0,0,47,ok,
medium_07,medium,96.023,34,heuristic_v1_constraint_mrv,True,0.839042,0,0,187,108,0,ok,
medium_07,medium,96.023,34,heuristic_v2_adaptive_locked_sets,True,1.94675,0,0,187,108,0,ok,mode=core
medium_07,medium,96.023,34,gurobi_default,True,4.72725,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000859s
medium_07,medium,96.023,34,gurobi_heuristics,True,4.649584,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000729s
medium_08,medium,97.222,34,recursive_backtracking,True,3.599375,4163,438,0,0,47,ok,
medium_08,medium,97.222,34,heuristic_v1_constraint_mrv,True,0.760875,0,0,189,104,0,ok,
medium_08,medium,97.222,34,heuristic_v2_adaptive_locked_sets,True,1.881083,0,0,189,104,0,ok,mode=core
medium_08,medium,97.222,34,gurobi_default,True,4.728042,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000787s
medium_08,medium,97.222,34,gurobi_heuristics,True,4.653916,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000876s
medium_09,medium,97.222,34,recursive_backtracking,True,4.547458,4883,517,0,0,47,ok,
medium_09,medium,97.222,34,heuristic_v1_constraint_mrv,True,0.764875,0,0,172,104,0,ok,
medium_09,medium,97.222,34,heuristic_v2_adaptive_locked_sets,True,1.858166,0,0,172,104,0,ok,mode=core
medium_09,medium,97.222,34,gurobi_default,True,4.6935,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000811s
medium_09,medium,97.222,34,gurobi_heuristics,True,4.430625,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000728s
medium_10,medium,97.623,34,recursive_backtracking,True,2.946291,3027,309,0,0,47,ok,
medium_10,medium,97.623,34,heuristic_v1_constraint_mrv,True,0.787541,0,0,198,106,0,ok,
medium_10,medium,97.623,34,heuristic_v2_adaptive_locked_sets,True,2.027,0,0,198,106,0,ok,mode=core
medium_10,medium,97.623,34,gurobi_default,True,4.465625,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000749s
medium_10,medium,97.623,34,gurobi_heuristics,True,4.763291,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000821s
hard_01,hard,99.568,30,recursive_backtracking,True,31.986834,34666,3823,0,0,51,ok,
hard_01,hard,99.568,30,heuristic_v1_constraint_mrv,True,0.743416,0,0,228,109,0,ok,
hard_01,hard,99.568,30,heuristic_v2_adaptive_locked_sets,True,1.914958,0,0,228,109,0,ok,mode=core
hard_01,hard,99.568,30,gurobi_default,True,4.562666,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000702s
hard_01,hard,99.568,30,gurobi_heuristics,True,4.592958,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000861s
hard_02,hard,105.132,28,recursive_backtracking,True,106.381625,115428,12796,0,0,53,ok,
hard_02,hard,105.132,28,heuristic_v1_constraint_mrv,True,0.807708,0,0,246,119,0,ok,
hard_02,hard,105.132,28,heuristic_v2_adaptive_locked_sets,True,1.925959,0,0,246,119,0,ok,mode=core
hard_02,hard,105.132,28,gurobi_default,True,4.757333,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000869s
hard_02,hard,105.132,28,gurobi_heuristics,True,4.554916,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000738s
hard_03,hard,105.856,28,recursive_backtracking,True,16.557083,17269,1889,0,0,53,ok,
hard_03,hard,105.856,28,heuristic_v1_constraint_mrv,True,0.785375,0,0,227,123,0,ok,
hard_03,hard,105.856,28,heuristic_v2_adaptive_locked_sets,True,1.955375,0,0,227,123,0,ok,mode=core
hard_03,hard,105.856,28,gurobi_default,True,4.957291,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000905s
hard_03,hard,105.856,28,gurobi_heuristics,True,5.077667,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000882s
hard_04,hard,105.856,28,recursive_backtracking,True,2.343666,2362,233,0,0,53,ok,
hard_04,hard,105.856,28,heuristic_v1_constraint_mrv,True,0.854583,0,0,231,123,0,ok,
hard_04,hard,105.856,28,heuristic_v2_adaptive_locked_sets,True,2.041791,0,0,231,123,0,ok,mode=core
hard_04,hard,105.856,28,gurobi_default,True,4.866417,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000858s
hard_04,hard,105.856,28,gurobi_heuristics,True,4.564625,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000744s
hard_05,hard,106.037,28,recursive_backtracking,True,16.786625,18172,1988,0,0,53,ok,
hard_05,hard,106.037,28,heuristic_v1_constraint_mrv,True,0.856167,0,0,240,124,0,ok,
hard_05,hard,106.037,28,heuristic_v2_adaptive_locked_sets,True,1.982875,0,0,240,124,0,ok,mode=core
hard_05,hard,106.037,28,gurobi_default,True,4.735125,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000845s
hard_05,hard,106.037,28,gurobi_heuristics,True,4.706291,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000851s
hard_06,hard,106.228,28,recursive_backtracking,True,1.771625,1815,172,0,0,53,ok,
hard_06,hard,106.228,28,heuristic_v1_constraint_mrv,True,0.797458,0,0,225,114,0,ok,
hard_06,hard,106.228,28,heuristic_v2_adaptive_locked_sets,True,1.952959,0,0,225,114,0,ok,mode=core
hard_06,hard,106.228,28,gurobi_default,True,4.484042,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000734s
hard_06,hard,106.228,28,gurobi_heuristics,True,4.469166,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000707s
hard_07,hard,106.399,28,recursive_backtracking,True,43.571166,49180,5435,0,0,53,ok,
hard_07,hard,106.399,28,heuristic_v1_constraint_mrv,True,0.863292,0,0,222,126,0,ok,
hard_07,hard,106.399,28,heuristic_v2_adaptive_locked_sets,True,2.052958,0,0,222,126,0,ok,mode=core
hard_07,hard,106.399,28,gurobi_default,True,4.938375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000932s
hard_07,hard,106.399,28,gurobi_heuristics,True,4.722208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000840s
hard_08,hard,107.304,28,recursive_backtracking,True,46.063542,48496,5360,0,0,53,ok,
hard_08,hard,107.304,28,heuristic_v1_constraint_mrv,True,0.886958,0,0,207,131,0,ok,
hard_08,hard,107.304,28,heuristic_v2_adaptive_locked_sets,True,2.024792,0,0,207,131,0,ok,mode=core
hard_08,hard,107.304,28,gurobi_default,True,5.253708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001305s
hard_08,hard,107.304,28,gurobi_heuristics,True,4.899709,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000838s
hard_09,hard,108.751,28,recursive_backtracking,True,31.614709,33126,3648,0,0,53,ok,
hard_09,hard,108.751,28,heuristic_v1_constraint_mrv,True,1.017,0,0,231,139,0,ok,
hard_09,hard,108.751,28,heuristic_v2_adaptive_locked_sets,True,2.152458,0,0,231,139,0,ok,mode=core
hard_09,hard,108.751,28,gurobi_default,True,4.872083,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000858s
hard_09,hard,108.751,28,gurobi_heuristics,True,4.9255,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000851s
hard_10,hard,109.265,26,recursive_backtracking,True,6.714375,6917,738,0,0,55,ok,
hard_10,hard,109.265,26,heuristic_v1_constraint_mrv,True,0.922333,0,0,263,144,0,ok,
hard_10,hard,109.265,26,heuristic_v2_adaptive_locked_sets,True,2.233,0,0,263,144,0,ok,mode=core
hard_10,hard,109.265,26,gurobi_default,True,4.676416,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000823s
hard_10,hard,109.265,26,gurobi_heuristics,True,4.517208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000728s
expert_01,expert,109.294,28,recursive_backtracking,False,184.192375,200001,22214,0,0,39,decision_budget_exceeded,
expert_01,expert,109.294,28,heuristic_v1_constraint_mrv,True,0.866334,0,0,225,142,0,ok,
expert_01,expert,109.294,28,heuristic_v2_adaptive_locked_sets,True,2.027375,0,0,225,142,0,ok,mode=core
expert_01,expert,109.294,28,gurobi_default,True,4.82475,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000864s
expert_01,expert,109.294,28,gurobi_heuristics,True,4.624917,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000780s
expert_02,expert,110.208,28,recursive_backtracking,False,197.267084,200001,22208,0,0,48,decision_budget_exceeded,
expert_02,expert,110.208,28,heuristic_v1_constraint_mrv,True,0.815042,0,0,227,136,0,ok,
expert_02,expert,110.208,28,heuristic_v2_adaptive_locked_sets,True,1.927,0,0,227,136,0,ok,mode=core
expert_02,expert,110.208,28,gurobi_default,True,5.076167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000954s
expert_02,expert,110.208,28,gurobi_heuristics,True,4.625459,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000862s
expert_03,expert,115.315,24,recursive_backtracking,True,135.082375,141311,15669,0,0,57,ok,
expert_03,expert,115.315,24,heuristic_v1_constraint_mrv,True,1.000834,0,0,269,158,0,ok,
expert_03,expert,115.315,24,heuristic_v2_adaptive_locked_sets,True,2.254542,0,0,269,158,0,ok,mode=core
expert_03,expert,115.315,24,gurobi_default,True,17.012542,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000928s
expert_03,expert,115.315,24,gurobi_heuristics,True,4.539959,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000774s
expert_04,expert,121.564,26,recursive_backtracking,True,50.957542,52202,5768,0,0,55,ok,
expert_04,expert,121.564,26,heuristic_v1_constraint_mrv,True,1.593375,2,1,358,236,1,ok,
expert_04,expert,121.564,26,heuristic_v2_adaptive_locked_sets,True,3.469209,1,0,228,140,1,ok,mode=advanced
expert_04,expert,121.564,26,gurobi_default,True,4.872,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001111s
expert_04,expert,121.564,26,gurobi_heuristics,True,5.298958,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001237s
expert_05,expert,126.897,26,recursive_backtracking,False,180.244291,200001,22208,0,0,49,decision_budget_exceeded,
expert_05,expert,126.897,26,heuristic_v1_constraint_mrv,True,1.170625,1,0,211,159,1,ok,
expert_05,expert,126.897,26,heuristic_v2_adaptive_locked_sets,True,2.36425,1,0,211,159,1,ok,mode=core
expert_05,expert,126.897,26,gurobi_default,True,4.91525,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001048s
expert_05,expert,126.897,26,gurobi_heuristics,True,4.63825,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000929s
expert_06,expert,129.247,27,recursive_backtracking,True,24.938375,28436,3131,0,0,54,ok,
expert_06,expert,129.247,27,heuristic_v1_constraint_mrv,True,1.626333,7,3,341,249,4,ok,
expert_06,expert,129.247,27,heuristic_v2_adaptive_locked_sets,True,3.014542,2,0,228,126,2,ok,mode=advanced
expert_06,expert,129.247,27,gurobi_default,True,5.770459,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001721s
expert_06,expert,129.247,27,gurobi_heuristics,True,5.505375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001617s
expert_07,expert,130.871,24,recursive_backtracking,False,186.042667,200001,22215,0,0,49,decision_budget_exceeded,
expert_07,expert,130.871,24,heuristic_v1_constraint_mrv,True,2.071,6,7,452,400,3,ok,
expert_07,expert,130.871,24,heuristic_v2_adaptive_locked_sets,True,2.799333,1,0,238,173,1,ok,mode=advanced
expert_07,expert,130.871,24,gurobi_default,True,5.049958,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000921s
expert_07,expert,130.871,24,gurobi_heuristics,True,4.636458,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000825s
expert_08,expert,130.926,28,recursive_backtracking,True,63.691333,66751,7387,0,0,53,ok,
expert_08,expert,130.926,28,heuristic_v1_constraint_mrv,True,1.442458,3,1,222,151,2,ok,
expert_08,expert,130.926,28,heuristic_v2_adaptive_locked_sets,True,3.135666,2,1,268,170,1,ok,mode=advanced
expert_08,expert,130.926,28,gurobi_default,True,4.909875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000886s
expert_08,expert,130.926,28,gurobi_heuristics,True,4.588167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000771s
expert_09,expert,133.784,28,recursive_backtracking,True,19.881708,21657,2377,0,0,53,ok,
expert_09,expert,133.784,28,heuristic_v1_constraint_mrv,True,1.21525,2,1,226,151,1,ok,
expert_09,expert,133.784,28,heuristic_v2_adaptive_locked_sets,True,3.524834,2,1,217,147,1,ok,mode=advanced
expert_09,expert,133.784,28,gurobi_default,True,4.761208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000881s
expert_09,expert,133.784,28,gurobi_heuristics,True,4.494708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000775s
expert_10,expert,134.126,28,recursive_backtracking,True,154.243,168180,18658,0,0,53,ok,
expert_10,expert,134.126,28,heuristic_v1_constraint_mrv,True,1.153459,2,1,311,210,1,ok,
expert_10,expert,134.126,28,heuristic_v2_adaptive_locked_sets,True,2.275917,2,1,311,210,1,ok,mode=core
expert_10,expert,134.126,28,gurobi_default,True,5.679041,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001827s
expert_10,expert,134.126,28,gurobi_heuristics,True,5.445542,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001717s
