puzzle_id,difficulty,difficulty_score,clues,solver,solved,elapsed_ms,decisions,backtracks,assignments,eliminations,max_depth,status,notes
expert_01,expert,110.208,28,recursive_backtracking,False,196.810625,200001,22208,0,0,48,decision_budget_exceeded,
expert_01,expert,110.208,28,proposed_heuristic,True,1.170458,0,0,227,136,0,ok,
expert_01,expert,110.208,28,gurobi_default,True,4.712958,0,0,0,0,0,2,runtime=0.000886s
expert_01,expert,110.208,28,gurobi_heuristics,True,4.430542,0,0,0,0,0,2,runtime=0.000754s
expert_02,expert,115.315,24,recursive_backtracking,True,134.2665,141311,15669,0,0,57,ok,
expert_02,expert,115.315,24,proposed_heuristic,True,1.303875,0,0,269,158,0,ok,
expert_02,expert,115.315,24,gurobi_default,True,4.941958,0,0,0,0,0,2,runtime=0.000944s
expert_02,expert,115.315,24,gurobi_heuristics,True,4.454125,0,0,0,0,0,2,runtime=0.000791s
expert_03,expert,120.265,26,recursive_backtracking,True,6.545167,6917,738,0,0,55,ok,
expert_03,expert,120.265,26,proposed_heuristic,True,1.457958,1,0,219,144,1,ok,
expert_03,expert,120.265,26,gurobi_default,True,4.593542,0,0,0,0,0,2,runtime=0.000948s
expert_03,expert,120.265,26,gurobi_heuristics,True,4.873458,0,0,0,0,0,2,runtime=0.000947s
expert_04,expert,126.897,26,recursive_backtracking,False,180.741584,200001,22208,0,0,49,decision_budget_exceeded,
expert_04,expert,126.897,26,proposed_heuristic,True,1.4075,1,0,210,159,1,ok,
expert_04,expert,126.897,26,gurobi_default,True,16.678959,0,0,0,0,0,2,runtime=0.001093s
expert_04,expert,126.897,26,gurobi_heuristics,True,5.096334,0,0,0,0,0,2,runtime=0.001036s
expert_05,expert,133.904,28,recursive_backtracking,True,20.265333,21657,2377,0,0,53,ok,
expert_05,expert,133.904,28,proposed_heuristic,True,1.539125,2,1,218,151,1,ok,
expert_05,expert,133.904,28,gurobi_default,True,4.783167,0,0,0,0,0,2,runtime=0.000876s
expert_05,expert,133.904,28,gurobi_heuristics,True,4.418833,0,0,0,0,0,2,runtime=0.000776s
expert_06,expert,134.126,28,recursive_backtracking,True,157.957167,168180,18658,0,0,53,ok,
expert_06,expert,134.126,28,proposed_heuristic,True,1.608584,2,1,308,210,1,ok,
expert_06,expert,134.126,28,gurobi_default,True,5.829083,0,0,0,0,0,2,runtime=0.001841s
expert_06,expert,134.126,28,gurobi_heuristics,True,5.905167,0,0,0,0,0,2,runtime=0.001866s
expert_07,expert,137.444,26,recursive_backtracking,True,51.598958,52202,5768,0,0,55,ok,
expert_07,expert,137.444,26,proposed_heuristic,True,1.701292,2,1,351,236,1,ok,
expert_07,expert,137.444,26,gurobi_default,True,5.035042,0,0,0,0,0,2,runtime=0.001108s
expert_07,expert,137.444,26,gurobi_heuristics,True,5.053458,0,0,0,0,0,2,runtime=0.001047s
expert_08,expert,141.356,28,recursive_backtracking,True,64.560041,66751,7387,0,0,53,ok,
expert_08,expert,141.356,28,proposed_heuristic,True,1.668125,3,1,220,151,2,ok,
expert_08,expert,141.356,28,gurobi_default,True,4.990917,0,0,0,0,0,2,runtime=0.000959s
expert_08,expert,141.356,28,gurobi_heuristics,True,4.770333,0,0,0,0,0,2,runtime=0.000858s
expert_09,expert,193.937,27,recursive_backtracking,True,25.271125,28436,3131,0,0,54,ok,
expert_09,expert,193.937,27,proposed_heuristic,True,2.105584,7,3,339,249,4,ok,
expert_09,expert,193.937,27,gurobi_default,True,5.818791,0,0,0,0,0,2,runtime=0.001685s
expert_09,expert,193.937,27,gurobi_heuristics,True,5.69125,0,0,0,0,0,2,runtime=0.001744s
expert_10,expert,218.741,24,recursive_backtracking,False,187.215417,200001,22215,0,0,49,decision_budget_exceeded,
expert_10,expert,218.741,24,proposed_heuristic,True,3.305209,6,7,444,402,3,ok,
expert_10,expert,218.741,24,gurobi_default,True,4.828542,0,0,0,0,0,2,runtime=0.000875s
expert_10,expert,218.741,24,gurobi_heuristics,True,4.830292,0,0,0,0,0,2,runtime=0.000855s
